,A1SPWBS,A1SCHRON,A1PRAGE_2019,A1PRSEX,A1PB1,A1SAGREE,A1SEXTRA,A1SNEURO,A1SCONS,A1SOPEN
A1SCHRON,-0.2594 ,,,,,,,,,
A1PRAGE_2019,0.0282 ,0.1566 ,,,,,,,,
A1PRSEX,-0.0569 ,0.1100 ,-0.0693 ,,,,,,,
A1PB1,0.1791 ,-0.1244 ,-0.0571 ,-0.0963 ,,,,,,
A1SAGREE,0.1776 ,0.0260 ,0.0636 ,0.2472 ,-0.0936 ,,,,,
A1SEXTRA,0.3084 ,-0.1074 ,-0.0119 ,0.0503 ,-0.0276 ,0.5354 ,,,,
A1SNEURO,-0.4053 ,0.2598 ,-0.1473 ,0.1208 ,-0.1239 ,-0.0591 ,-0.1519 ,,,
A1SCONS,0.3033 ,-0.1193 ,0.0262 ,0.1093 ,0.0988 ,0.2826 ,0.2628 ,-0.1868 ,,
A1SOPEN,0.2645 ,-0.0658 ,-0.0419 ,-0.0900 ,0.1800 ,0.3542 ,0.4980 ,-0.1800 ,0.2718 ,
